股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
600487,亨通光电,65.4,0.04774110861903247,-0.018312818973281297,-0.022421524663677084,0.11016805296214582,0.18650217706821492,-0.44917038659142594,0.36108220603538,0.07119741100323634,-0.09430826755297039,0.17951649787651086,0.3966065060617044,141123681.0,184061434.6,0.7667205316892602,,0.07497071714196979,,True,-0.00839321110009894,-0.01625741936473346,False,3,2,部分收敛/待确认,-0.47617140568682415,0.4390980281158601,0.008411135696058114,0.04015666082383884,-0.09936776465833297,0.0439000192570671,-0.006079027355622935,61.8,61.22,0.058252427184466216,0.06827834041163028,True,1,2026-08-14,沪深主板10%,25,10.008733624454136,14,3,0,1,0,2.7982456140350878,6.798245614035087,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,28,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,20.79824561403509,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603773,沃格光电,92.6,0.024562956406284586,0.07661899779095438,0.05406943653955598,-0.14187749050134368,0.10924772400574967,-0.4467347792316425,1.5266030013642564,0.15487382483918846,-0.16282433776331262,0.2132132132132132,0.72638005171056,20132079.2,15550852.0,1.294596540433926,0.0834411922027316,0.06921375563113737,1.2055579334174102,False,0.02100995208256551,-0.0016374242407012352,True,3,2,部分收敛/待确认,-0.5074468085106383,0.4082987037151895,0.010608111057755165,0.03397397066651986,-0.10105408669456273,0.10400837135720731,0.00108108108108107,80.84,80.84,0.14547253834735274,0.14547253834735274,True,1,2026-08-17,沪深主板10%,25,10.001052742393934,14,3,0,1,0,2.7982456140350878,6.798245614035087,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,28,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,20.79824561403509,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
688003,天准科技,82.03,0.03704171934260447,0.024862568715642075,0.07046848492757407,0.006379585326953707,0.0731292517006803,-0.3174972959480822,0.3922267481330617,0.1541666666666666,-0.08845427269696626,0.15213282937365005,1.013368825791186,3858530.0,5021821.7,0.7683526478050784,0.0147215263627936,0.025781712647877077,0.5710065333462555,True,-0.0017981056577015542,0.0036700053520910547,True,3,2,部分收敛/待确认,-0.40557971014492755,0.3735870173475098,0.018999881988310596,0.02133152517246306,-0.05841479126824767,0.036641268941506766,0.009475756829928628,72.0,72.0,0.13930555555555557,0.13930555555555557,True,1,2026-08-17,科创板20%,25,19.999999999999996,14,3,0,1,0,2.7982456140350878,6.798245614035087,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,28,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,20.79824561403509,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
003018,金富科技,49.74,0.03409563409563421,-0.035298681148176914,-0.03040935672514611,0.2528967254408061,0.2711474571939687,-0.19318734793187342,1.330834114339269,0.09075451647183855,-0.18338532260712515,0.3906392694063927,0.2323230754802179,13419724.8,24716821.3,0.5429389417481446,,0.08687457869241602,,True,-0.04833895414195466,-0.009248066923770448,False,3,2,部分收敛/待确认,-0.26528803545051693,0.6926762491444216,0.02179584625814024,0.06202071218404659,-0.002509928400611927,0.11187191222190407,-0.030787217459080196,47.05,47.05,0.057173219978746026,0.057173219978746026,True,4,2026-09-03,沪深主板10%,25,10.002227667631992,12,3,2,1,0,2.2719298245614032,8.271929824561404,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,10,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,20.271929824561404,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000831,中国稀土,54.71,0.02915726109857042,0.006438557763061015,-0.06238217652099398,-0.0811219348337252,0.10838735818476497,-0.060772532188841155,0.14288698558596202,0.08115543328748286,-0.12463999999999997,0.15633672525439413,0.5191066472412363,22503444.4,27588841.1,0.81567197108544,0.0167981129680206,0.025997267409401576,0.646149178045758,True,-0.018710941833376515,-0.03569466352374029,False,3,2,部分收敛/待确认,-0.18147815679233992,0.5,-0.03310181503278353,0.012179483391344892,-0.013583367455951123,0.007356513290304845,0.011275415896488061,50.89,50.89,0.07506386323442715,0.07506386323442715,True,1,2026-08-14,沪深主板10%,15,9.998195271611632,13,3,0,1,0,2.526315789473684,6.526315789473684,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,35,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,19.526315789473685,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
300679,电连技术,44.62,0.043010752688172005,0.026218951241950395,-0.03649319801338813,-0.08901592486729282,0.0877620672842514,-0.3408184369921702,0.29860302677532014,0.11502231036192348,-0.17614475627769566,0.2716600140878139,0.42340537582664856,16120895.4,20651028.1,0.7806340353582686,0.0312033493434642,0.0574482622158002,0.5431556698138422,True,-9.222539887498993e-05,-0.02667944545981371,False,3,2,部分收敛/待确认,-0.39865229110512135,0.2972202423378474,-0.047456396900284026,0.02096000353755345,-0.06445983922619425,0.03282209021274185,-0.00089565606806985,40.34,40.34,0.10609816559246399,0.10609816559246399,True,1,2026-08-17,创业板20%,25,20.004690431519712,13,3,0,1,0,2.526315789473684,6.526315789473684,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,35,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,19.526315789473685,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
301060,兰卫医学,10.54,0.03740157480314954,-0.0018939393939395588,-0.026777469990766467,-0.0754385964912282,0.26076555023923453,0.1923076923076923,0.1036649214659684,0.10164271047227928,-0.2009097801364671,0.18829268292682924,0.5398123224564056,12536285.8,16473990.2,0.7609744602130455,0.0285424009574551,0.04573994098233593,0.624014818219327,True,-0.009678668215253539,-0.013125356667300747,False,3,2,部分收敛/待确认,-0.26086956521739135,0.41874999999999984,-0.028078749596569752,0.02256933575408504,0.03093544137022386,0.011780559902625498,0.0,9.74,9.74,0.08213552361396292,0.08213552361396292,True,1,2026-08-13,创业板20%,15,19.959879638916746,13,3,0,1,0,2.526315789473684,6.526315789473684,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,35,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,19.526315789473685,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600367,红星发展,36.37,0.02624153498871329,0.03943983995427258,-0.051876955161626714,-0.08732747804266006,0.20430463576158941,-0.2863029827315542,0.6164444444444444,0.11664641555285529,-0.16620816139385608,0.2625180897250362,0.4443366766649559,26352874.0,44073832.7,0.5979256258328538,0.0684148812120631,0.1368866575353471,0.49979218167699724,True,0.0035815804434338183,-0.027827745979831064,False,3,2,部分收敛/待确认,-0.4516809889944219,0.41678022191940817,-0.020402666487105203,0.03818259997133455,-0.08172375172346857,0.06767874280845976,0.013374198941209059,32.92,32.92,0.10479951397326848,0.10479951397326848,True,2,2026-08-24,沪深主板10%,15,10.014388489208613,13,3,0,1,0,2.526315789473684,6.526315789473684,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,35,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,19.526315789473685,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603118,共进股份,17.12,0.05418719211822687,-0.04089635854341733,-0.028376844494892195,0.0005844535359440517,0.042630937880633324,0.3555027711797307,0.34169278996865216,0.12944983818770228,-0.08449197860962554,0.15717821782178212,0.8235863720918384,76023229.4,101789365.0,0.7468680976642305,,0.12716485752273388,,True,-0.04777290560812386,-0.025769054178145012,False,3,2,部分收敛/待确认,-0.16812439261418843,0.6497975708502026,-0.006845341686970596,0.02386625206962001,0.04877745498117858,0.06002177142410359,-0.018911174785100182,15.45,15.45,0.10809061488673155,0.10809061488673155,True,5,2026-09-07,沪深主板10%,25,10.03076923076922,13,3,0,1,0,2.526315789473684,6.526315789473684,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,35,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,19.526315789473685,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002536,飞龙股份,54.42,0.019865067466266817,-0.04223864836325231,-0.06285517478904767,0.30191387559808636,0.13257023933402712,0.09961608405738542,0.7842622950819673,0.10848592242567431,-0.14928872909176172,0.2794,0.3882817552815831,48973786.6,69242050.7,0.7072838846467036,,0.12697445867595133,,True,-0.04185281818506725,-0.008273939736080926,False,3,2,部分收敛/待确认,-0.14928872909176172,0.7825096788886359,0.012653516933383013,0.06585825692004454,0.04390270173234012,0.08042918066258298,-0.03339253996447589,50.79,50.79,0.07147076196101598,0.07147076196101598,True,3,2026-09-02,沪深主板10%,25,10.00189429816254,11,3,2,1,0,1.9122807017543861,7.912280701754386,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,13,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,18.912280701754387,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600186,莲花控股,12.88,0.01737756714060046,0.07065669160432275,0.08600337268128166,0.10938845822566767,0.5046728971962617,-0.09167842031029616,0.8321479374110954,0.1643109540636042,-0.022761760242792084,0.1571298819255223,1.0457015053412033,246564994.4,255652923.9,0.9644520807297522,,0.14793263631793788,,True,0.028811326967401962,0.030484757621189296,True,3,2,部分收敛/待确认,-0.19146264908976762,0.7141518275538895,0.07656302240053492,0.05838889890070287,-0.014027579648121624,0.09712902109996557,-0.022019741837509432,11.32,11.32,0.13780918727915203,0.13780918727915203,True,2,2026-09-14,沪深主板10%,13,10.016694490818034,11,3,2,1,0,1.9122807017543861,7.912280701754386,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,13,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,18.912280701754387,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
605177,东亚药业,24.78,-0.004819277108433662,0.08779631255487264,0.05716723549488045,0.2806201550387597,0.7125086385625432,0.44658493870402816,0.19768003866602224,0.1744604316546764,-0.05130168453292494,0.2825753704649975,0.6173943304669108,11180364.8,9618648.2,1.162363418177619,0.10919304569731349,0.08463218842181042,1.2902070445477638,False,0.0865070248299018,0.029972993314738794,True,3,2,部分收敛/待确认,-0.05130168453292494,0.8920225624496374,0.11450931006566512,0.07319754061759376,0.04008755942203246,0.0030921144718594196,-0.03127443315089906,22.24,19.57,0.11420863309352525,0.2662238119570772,True,1,2026-09-08,沪深主板10%,25,10.024937655860345,11,3,2,1,0,1.9122807017543861,7.912280701754386,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,13,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,18.912280701754387,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002645,华宏科技,18.43,0.015426997245179042,0.024458032240133543,0.002720348204570122,-0.04060385216033324,0.061024755325273405,-0.4134309357097391,0.2879105520614953,0.09881656804733739,-0.08762376237623759,0.13410404624277458,0.7368649255254037,17817555.2,20610062.0,0.8645075982789378,0.0172728668639291,0.03029940216401498,0.5700728605280266,True,0.0022454249466710152,-0.013943235050978053,False,3,2,部分收敛/待确认,-0.4965856323408905,0.27309076369452223,-0.0028405248207763467,0.01117745317553398,-0.10973734115784906,0.039357539540513686,0.016547159404302292,16.9,16.9,0.0905325443786984,0.0905325443786984,True,1,2026-08-14,沪深主板10%,25,9.984639016897079,12,3,0,1,0,2.2719298245614032,6.271929824561403,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,42,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,18.271929824561404,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
300765,石药创新,43.16,0.0,0.034515819750718935,-0.030112359550561907,0.00023174971031281189,0.08605938600905882,0.6580868228966574,0.45466801482979413,0.08457226419692905,-0.16647354190807273,0.20109371116082536,0.42056145718695354,14015397.6,22587819.9,0.6204847418674522,,0.015903175788700187,,True,-0.011228199346555723,-0.007750700982515291,False,3,2,部分收敛/待确认,-0.28066666666666673,0.5509333333333333,-0.036252191097167485,0.022637673061401964,0.08715517319529664,0.07139691178592766,-0.015735461801596462,41.03,40.23,0.05191323421886418,0.07283122048222723,True,1,2026-08-20,创业板20%,25,19.999999999999996,12,3,0,1,0,2.2719298245614032,6.271929824561403,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,42,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,18.271929824561404,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000070,特发信息,17.23,0.031119090365050894,0.03235470341521873,0.10875160875160894,0.2133802816901409,0.2887060583395662,-0.31977891827872085,0.08638083228247173,0.1301587301587302,-0.03202247191011243,0.12188728702490179,1.0678614097968933,91374591.2,70551639.1,1.2951448381019968,0.0638961785283316,0.08235115647711268,0.7758989826219362,True,0.0169532574473239,0.022872373396144674,True,3,2,部分收敛/待确认,-0.3385796545105566,0.4781065088757397,0.07485963817841546,0.04101458296283145,-0.041209456188478266,-0.007104161478718174,0.006425233644859807,15.75,15.26,0.09396825396825403,0.12909567496723473,True,1,2026-08-25,沪深主板10%,25,9.993155373032181,14,0,0,1,0,2.7982456140350878,3.7982456140350878,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,77,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.79824561403509,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
