快照日期,强势观察日期,股票代码,股票名称,板块类型,板块名称,归因得分,事实强度分,观点提及,归因证据,时点一致,归因口径,时点限制,版本,主导板块候选
2026-09-22,2026-09-09,000526,学大教育,概念,海峡西岸,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-09,000526,学大教育,行业,社会服务,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-21,000532,华金资本,行业,非银金融,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-02,000536,华映科技,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-02,000536,华映科技,概念,保险重仓,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,000536,华映科技,概念,信托重仓,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,000536,华映科技,概念,海峡西岸,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,000536,华映科技,概念,触摸屏,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-22,000560,我爱我家,行业,房地产,69.7747,64.7747,False,industry_now第42/90（净额=-2.89）；industry_3d第7/90（净额=1.84）；industry_5d第56/90（净额=-5.96）；industry_10d第16/90（净额=6.83）,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-22,000560,我爱我家,概念,业绩预降,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-22,000560,我爱我家,概念,华为鸿蒙,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-22,000560,我爱我家,概念,参股金融,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-22,000560,我爱我家,概念,股权激励,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-10,000565,渝三峡Ａ,概念,石墨烯,51.3557,43.3557,False,concept_now第233/387（净额=-15.68）；concept_3d第230/387（净额=-14.04）；concept_5d第215/387（净额=-15.16）；concept_10d第159/387（净额=-2.64）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-10,000565,渝三峡Ａ,概念,重组概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-10,000565,渝三峡Ａ,概念,金融参股,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-10,000565,渝三峡Ａ,行业,基础化工,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-22,000592,平潭发展,概念,赛马概念,70.7034,62.7034,False,concept_now第71/387（净额=0.16）；concept_3d第65/387（净额=-0.29）；concept_5d第33/387（净额=-0.65）；concept_10d第133/387（净额=-0.47）,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-22,000592,平潭发展,概念,参股金融,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-22,000592,平潭发展,概念,海峡西岸,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-22,000592,平潭发展,概念,金融改革,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-22,000592,平潭发展,行业,农林牧渔,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,000596,古井贡酒,概念,白酒概念,61.0531,53.0531,False,concept_now第111/387（净额=-2.64）；concept_3d第124/387（净额=-2.79）；concept_5d第108/387（净额=-5.99）；concept_10d第171/387（净额=-3.57）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-02,000596,古井贡酒,概念,融资融券,26.4533,18.4533,False,concept_now第387/387（净额=-521.75）；concept_3d第387/387（净额=-546.38）；concept_5d第387/387（净额=-385.97）；concept_10d第386/387（净额=-179.37）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,000596,古井贡酒,概念,含B股,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,000596,古井贡酒,行业,酿酒行业,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,000596,古井贡酒,行业,食品饮料,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,000603,盛达资源,概念,参股金融,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-02,000603,盛达资源,概念,重组概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,000603,盛达资源,行业,有色金属,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-22,000607,华媒控股,行业,传媒,25.0,0.0,True,当日正文观点共识提及该板块,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-02,000620,盈新发展,行业,房地产,69.7747,64.7747,False,industry_now第42/90（净额=-2.89）；industry_3d第7/90（净额=1.84）；industry_5d第56/90（净额=-5.96）；industry_10d第16/90（净额=6.83）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
