股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
603580,艾艾精工,65.03,0.04348523748395383,0.03419211195928762,-0.05231710871466044,-0.19497400346620453,0.4066623404715555,1.5001922337562474,2.763310185185185,0.10491257285595333,-0.2656126482213438,0.4426229508196721,0.2370247016375242,7843747.8,9754483.7,0.8041171671648804,0.06335133944833365,0.07464792857295906,0.8486684179912053,True,-0.01656841452063318,-0.031372084763821584,False,3,2,部分收敛/待确认,-0.2656126482213438,0.6867758689572513,-0.08406515630611922,0.02554275853766197,0.14961502815997707,0.32500536734711893,-0.0064171122994652885,60.05,60.05,0.0829308909242299,0.0829308909242299,True,5,2026-09-08,沪深主板10%,18,10.005947071067478,13,3,2,1,0,2.3880597014925375,8.388059701492537,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,5,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,21.388059701492537,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002138,顺络电子,52.52,0.05187262167033846,0.09166493452504687,0.180489997752304,0.051661994393272126,0.24720968890999773,-0.23684975297878508,0.5419847328244274,0.1335476956055735,-0.006807866868381196,0.13958238765320014,0.9567660924197675,31328064.4,26611059.8,1.1772572996134485,0.04087985576539206,0.03472465686032689,1.177257299613449,False,0.04416807833739611,0.0370713428625562,True,3,2,部分收敛/待确认,-0.34119417962870036,0.4298889121777406,0.08894878706199472,0.0097313029324948,-0.05387688791075951,0.03941858186858771,0.020796890184645367,46.65,44.8,0.12583065380493053,0.17232142857142874,True,1,2026-09-07,沪深主板10%,18,10.002247696111466,14,3,0,1,0,2.7761194029850746,6.776119402985074,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,22,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,20.776119402985074,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600103,青山纸业,3.73,0.05070422535211283,0.016348773841961872,0.05070422535211283,0.29513888888888884,0.4346153846153846,0.21103896103896091,0.07183908045977017,0.17378048780487815,-0.11190476190476195,0.21449275362318845,0.8101928147659858,261260587.0,468351293.1,0.5578303953656789,0.12679511898575183,0.21170055771545443,0.5989361594227657,True,-0.021822149481723896,-0.005339028296849957,False,3,2,部分收敛/待确认,-0.3467600700525394,0.4018126888217523,0.013862462625713556,0.029264882141430304,0.015865306783228172,0.002549778632854993,-0.002673796791443861,3.28,3.28,0.13719512195121952,0.13719512195121952,True,5,2026-09-07,沪深主板10%,18,10.158730158730167,14,3,0,1,0,2.7761194029850746,6.776119402985074,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,22,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,20.776119402985074,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603269,海鸥股份,26.33,0.02331908278274386,0.08801652892561984,-0.03940167821962792,0.4783829309376755,1.382805429864253,0.6456249999999999,1.6703853955375254,0.13196229648671817,-0.09394356503785273,0.28697962798937116,0.4598315825108173,31023641.8,60217584.3,0.5151924003700029,0.071891368167775,0.1394101470998111,0.5156824640340145,True,0.006235510432488489,-0.019674511002444883,False,3,2,部分收敛/待确认,-0.09394356503785273,0.8717105263157895,0.08233649854071601,0.10385027095738275,0.09419892865838797,0.16666150520584933,-0.003406510219530756,23.34,23.34,0.1281062553556127,0.1281062553556127,True,3,2026-08-31,沪深主板10%,18,10.01984126984128,14,3,2,1,0,2.7761194029850746,8.776119402985074,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,2,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,2,20.776119402985074,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
601872,招商轮船,22.36,0.023340961098398116,0.11799999999999988,0.1645833333333333,0.13043478260869557,0.4242038216560511,0.16095534787123555,0.32857991681521104,0.1773778920308483,-0.02358078602620084,0.21978639685216417,0.8070467261454708,184539659.0,130478903.7,1.4143256401379467,0.022041840899751225,0.01615930169478801,1.3640342457904946,False,0.02449299500342894,0.03956156003058875,True,3,2,部分收敛/待确认,-0.02358078602620084,0.9650032404407,0.14323695579926876,0.030383043368177542,0.020900960262012713,0.02677202384743138,0.030414746543778737,19.45,18.5,0.1496143958868894,0.20864864864864852,True,1,2026-09-09,沪深主板10%,18,10.0104821802935,12,3,2,1,0,1.8208955223880596,7.82089552238806,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,10,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,19.82089552238806,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603150,万朗磁塑,68.95,0.024821640903686104,-0.013731941067086195,0.036686212599609025,0.2789834910035245,0.43049792531120334,-0.09168752470030295,0.5247678018575852,0.07901159243441111,-0.05715848488992192,0.4014948256036795,0.19679355098938295,2625019.2,4007655.7,0.6550011768725542,0.027876876104020624,0.046882487746101535,0.5946117077871725,True,-0.016579833625974927,0.02921348314606731,False,3,2,部分收敛/待确认,-0.1521151008362025,0.7409424083769636,0.10513619861998236,0.056384516924243844,-0.0244714135391092,0.025558782569693905,-0.02447651386530847,65.56,65.56,0.051708358755338635,0.051708358755338635,True,1,2026-09-03,沪深主板10%,18,9.999999999999986,12,3,2,1,0,1.8208955223880596,7.82089552238806,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,10,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,19.82089552238806,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000737,北方铜业,14.4,0.024182076813655806,-0.023066485753052923,0.0034843205574912606,-0.020408163265306034,0.13118617439120195,0.1154144074360961,0.09839816933638446,0.07288629737609328,-0.16279069767441856,0.21726822363765028,0.3354668996495761,88005668.4,121263452.8,0.7257394241045395,0.04309893640419701,0.06367064394099642,0.6769043586890182,True,-0.06216180546390393,-0.008535040341401623,False,3,2,部分收敛/待确认,-0.32299012693935114,0.29682702149437057,-0.03672486453943413,0.001112827034883468,0.006967376710091955,0.0004255319148933623,-0.008947006194081175,13.72,13.72,0.04956268221574334,0.04956268221574334,True,1,2026-08-17,沪深主板10%,7,10.007358351729213,13,3,0,1,0,2.3880597014925375,6.388059701492537,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,29,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,19.388059701492537,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002081,金 螳 螂,4.92,0.025000000000000133,0.02713987473903967,-0.050193050193050204,-0.044660194174757306,0.38591549295774663,0.10313901345291487,0.5092024539877302,0.07592190889370924,-0.2012987012987013,0.3190578158458245,0.23795658693531682,163717351.2,331896441.7,0.49327841648866944,0.0631944950529674,0.12512351138691125,0.5050569181802707,True,-0.01677577741407521,-0.017906336088154284,False,3,2,部分收敛/待确认,-0.41567695961995255,0.3433395872420263,-0.06017191977077374,0.028628099173553467,0.007310049472051716,0.06665810900022007,0.004081632653061051,4.61,4.61,0.06724511930585675,0.06724511930585675,True,2,2026-08-25,沪深主板10%,7,10.018903591682427,13,3,0,1,0,2.3880597014925375,6.388059701492537,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,29,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,19.388059701492537,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002084,海鸥住工,5.56,0.02962962962962945,0.02962962962962945,-0.21690140845070427,0.5487465181058495,0.6304985337243401,0.6069364161849711,0.45169712793733674,0.1587301587301587,-0.26357615894039743,0.4085820895522387,0.38849025150395017,89213442.0,128348041.8,0.695090012662741,0.13171431235751435,0.19910205449432067,0.6615417037862433,True,-0.025045372050816694,-0.07619958552526707,False,3,2,部分收敛/待确认,-0.26357615894039743,0.5597345132743363,-0.04663923182441709,0.06973953554034029,0.10766116876964826,0.08263841421736151,0.005424954792043302,5.04,5.04,0.10317460317460303,0.10317460317460303,True,7,2026-09-01,沪深主板10%,18,10.126582278481,13,3,0,1,0,2.3880597014925375,6.388059701492537,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,29,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,19.388059701492537,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002907,华森制药,13.86,0.020618556701030855,0.06044376434582999,-0.0434782608695653,-0.026001405481377415,0.13420621931260213,0.07692307692307687,0.013899049012435993,0.09914794732765293,-0.19698725376593285,0.1802773497688752,0.5499745112448441,6722096.6,12246637.0,0.5488932675966471,0.01883712630190905,0.03612090868553859,0.5215020049994119,True,-0.007783815538258132,-0.021331058020477633,False,3,2,部分收敛/待确认,-0.24796527400976676,0.3508522727272726,-0.04099636741048274,0.004825367647058876,0.011608663614510073,0.00820062463279636,0.013157894736842035,12.91,12.91,0.07358636715724232,0.07358636715724232,True,2,2026-08-25,沪深主板10%,18,10.026212319790307,13,3,0,1,0,2.3880597014925375,6.388059701492537,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,29,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,19.388059701492537,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002957,科瑞技术,42.44,0.014582835285680051,0.08375893769152198,0.14086021505376323,0.0007073803348267571,0.16914600550964187,-0.2576526150078713,0.6069670579326012,0.1590296495956873,-0.03171343828428019,0.1653116531165312,0.9619990278821082,16891017.2,15220111.7,1.1097827356943772,0.0435459109822466,0.03377364558864804,1.2893458856240028,False,0.033741400242816466,0.029296430288157316,True,3,2,部分收敛/待确认,-0.41120976692563815,0.4528336717740446,0.049287330176900346,0.01600220374636896,-0.06032748547009181,0.05365289787113392,-0.004923798358733911,37.1,37.1,0.14393530997304582,0.14393530997304582,True,1,2026-09-07,沪深主板10%,18,9.999999999999986,13,3,0,1,0,2.3880597014925375,6.388059701492537,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,29,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,19.388059701492537,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603330,天洋新材,9.67,0.044276457883369424,0.053376906318082895,-0.08254269449715368,-0.030090270812437425,0.6089850249584028,0.27404479578392626,0.4262536873156342,0.12386363636363634,-0.1941666666666667,0.3348164627363737,0.36994488070069464,40867958.0,82128594.3,0.49760936916461995,0.09837507171600363,0.1811522558323295,0.5430518723821878,True,-0.01417689377909459,-0.046878077604884716,False,3,2,部分收敛/待确认,-0.2521268368136117,0.5606469002695418,-0.06438972473513616,0.03437127786285554,0.03273633020993927,0.06841264913292244,0.00624349635796051,8.8,8.8,0.09886363636363638,0.09886363636363638,True,1,2026-08-17,沪深主板10%,4,10.018726591760307,13,3,0,1,0,2.3880597014925375,6.388059701492537,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,29,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,19.388059701492537,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603559,中通国脉,9.34,0.028634361233480066,0.001071811361200492,-0.11636707663197732,0.0354767184035476,0.19437340153452687,0.19132653061224492,0.387815750371471,0.06818181818181814,-0.1934369602763385,0.24248927038626605,0.2811745776347545,12070570.6,31987967.2,0.37734722323961867,0.0289751564591997,0.08548233120794099,0.3389607659238476,True,-0.04066582385166462,-0.045306162825205276,False,3,2,部分收敛/待确认,-0.1934369602763385,0.6097560975609756,-0.04254228600717569,0.002032591554231633,0.02377587655641289,0.051670087512381446,-0.00638297872340432,8.8,8.8,0.06136363636363629,0.06136363636363629,True,2,2026-08-31,沪深主板10%,18,10.020876826722326,13,3,0,1,0,2.3880597014925375,6.388059701492537,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,29,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,19.388059701492537,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
688185,康希诺生物,68.05,0.0302800908402725,0.07503949447077418,-0.01276657478601495,-0.11989136057941019,0.4074457083764218,0.4206680584551148,0.000441046750955687,0.14386527666399346,-0.2949647741400746,0.2993262752646775,0.48063029727938666,7394167.8,9324685.7,0.7929669736750484,0.06481209871558642,0.08152880287612879,0.7949595287699615,True,0.0017164224851344834,-0.024424633189889522,False,3,2,部分收敛/待确认,-0.2949647741400746,0.42635502720128954,-0.05399393888842552,0.035309082178415,0.04814542534314725,0.005918416093845247,0.015671641791044744,62.35,62.34,0.09141940657578185,0.09159448187359631,True,3,2026-08-26,科创板20%,10,20.006208288064542,13,3,0,1,0,2.3880597014925375,6.388059701492537,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,29,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,19.388059701492537,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
